Από,Έως,Περιφέρεια,Χώρα_προέλευσης,Εισπράξεις,Επισκέψεις,Διανυκτερεύσεις,Δαπάνη_ανά_επίσκεψη,Δαπάνη_ανά_διανυκτέρευση,Μέση_διάρκεια_παραμονής
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Σύνολο_χωρών,235.4,636.4,3757.7,369.9,62.6,5.9
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),ΗΠΑ,33.0,51.1,504.1,646.8,65.6,9.9
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Ηνωμένο_Βασίλειο,29.9,79.8,475.5,374.0,62.8,6.0
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Κύπρος,18.0,44.5,447.8,404.8,40.2,10.1
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Γερμανία,15.6,52.4,259.9,297.1,60.0,5.0
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Γαλλία,10.2,31.9,262.9,318.8,38.7,8.2
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Ιταλία,9.4,39.6,175.5,236.5,53.4,4.4
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Αυστραλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΑΤΤΙΚΗ_(EL3),Τουρκία,8.6,23.7,93.0,362.5,92.2,3.9
1/1/2016,3/31/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Σύνολο_χωρών,11.0,19.9,309.6,551.6,35.5,15.5
1/1/2016,3/31/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Τουρκία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Ηνωμένο_Βασίλειο,1.7,3.5,46.0,503.7,37.9,13.3
1/1/2016,3/31/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),ΗΠΑ,2.9,3.3,47.9,865.8,59.8,14.5
1/1/2016,3/31/2016,ΒΟΡΕΙΟ_ΑΙΓΑΙΟ_(EL41),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Σύνολο_χωρών,32.8,52.9,458.3,621.0,71.6,8.7
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γερμανία,0.7,3.8,18.0,184.4,39.1,4.7
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ηνωμένο_Βασίλειο,4.2,8.8,57.1,476.7,73.3,6.5
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),ΗΠΑ,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΝΟΤΙΟ_ΑΙΓΑΙΟ_(EL42),Πολωνία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Σύνολο_χωρών,20.3,42.4,387.8,479.9,52.4,9.2
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Γερμανία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Ηνωμένο_Βασίλειο,2.4,6.6,45.2,359.6,52.4,6.9
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Γαλλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Ολλανδία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Βέλγιο,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Ελβετία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Ιταλία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΚΡΗΤΗ_(EL43),Ρωσία,(:),(:),(:),(:),(:),(:)
1/1/2016,3/31/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Σύνολο_χωρών,27.2,144.9,475.5,187.5,57.1,3.3
1/1/2016,3/31/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Τουρκία,13.8,55.5,126.8,249.3,109.2,2.3
1/1/2016,3/31/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Βουλγαρία,4.5,51.6,152.4,87.4,29.6,3.0
1/1/2016,3/31/2016,ΑΝΑΤΟΛ_ΜΑΚΕΔΟΝΙΑ_ΚΑΙ_ΘΡΑΚΗ_(EL51),Γερμανία,(:),(:),(:),(:),(:),(:)
